phase,condition,left_face,right_face,rewarded_resp,correct_resp
practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,f
practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,f
practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,f
practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,f
practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,f
practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,j
practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,j
practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,j
practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,j
practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,f,j
practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,j
practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,j
practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,j
practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,j
practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,f,j
practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,f,f
practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,f,f
practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,f,f
practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,j,f
practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,j,f
