RL_session_notice,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,number_str,practice_reps,session_name,stim_csv,trial_csv,phase,condition,left_face,right_face,rewarded_resp,correct_resp,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,reward_prob,stim_file,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,f,j,,,,,,,,,,,,0,0,0,0,0,0,0,9,,,,,,,,,,,,,f,1,1.4838307847385295,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,j,,,,,,,,,,,,0,0,0,0,0,1,1,10,,,,,,,,,,,,,j,1,1.5505043165176176,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,f,,,,,,,,,,,,0,0,0,0,0,2,2,3,,,,,,,,,,,,,j,0,1.3003536198521033,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,j,,,,,,,,,,,,0,0,0,0,0,3,3,6,,,,,,,,,,,,,j,1,1.4087772669736296,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,j,,,,,,,,,,,,0,0,0,0,0,4,4,5,,,,,,,,,,,,,j,1,0.8670693371677771,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,f,f,,,,,,,,,,,,0,0,0,0,0,5,5,16,,,,,,,,,,,,,f,1,0.9337419065996073,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,f,j,,,,,,,,,,,,0,0,0,0,0,6,6,14,,,,,,,,,,,,,j,0,0.9253635246423073,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,j,,,,,,,,,,,,0,0,0,0,0,7,7,8,,,,,,,,,,,,,f,0,1.0171006634482183,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,j,f,,,,,,,,,,,,0,0,0,0,0,8,8,18,,,,,,,,,,,,,f,0,0.9587554684840143,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,f,,,,,,,,,,,,0,0,0,0,0,9,9,1,,,,,,,,,,,,,j,0,1.0837674584472552,,,,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
